activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,10707,10,P10,4,904.0,-2093.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,10707,10,P10,4,1096.0,-1874.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,10707,10,P10,4,687.0,-1737.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,10707,10,P10,4,687.0,-1737.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,10707,10,P10,4,687.0,-1737.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,10707,10,P10,4,687.0,-1737.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,5348,14,P14,5,9.0,586.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,5348,14,P14,5,406.0,521.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,5348,14,P14,3,203.0,-291.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,5348,14,P14,5,230.0,528.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,5348,14,P14,5,230.0,528.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,1717,16,P16,3,203.0,-291.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,1897,17,P17,6,683.0,1747.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,1897,17,P17,6,1040.0,1624.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,1897,17,P17,6,812.0,1752.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,1897,17,P17,6,812.0,1752.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,3606,18,P18,7,1593.0,290.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,3606,18,P18,7,1704.0,136.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,3606,18,P18,7,1395.0,-158.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,3606,18,P18,7,1395.0,-158.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,3606,18,P18,7,1395.0,-158.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,3606,18,P18,7,1395.0,-158.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,5351,20,P20,1,-672.0,598.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,5351,20,P20,1,-672.0,598.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,5351,20,P20,1,-672.0,598.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,9713,40,P40,8,-1265.0,-404.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,9713,40,P40,8,-1461.0,-482.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,9713,40,P40,8,-843.0,-710.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,9713,40,P40,8,-843.0,-710.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,9713,40,P40,8,-843.0,-710.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,9713,40,P40,8,-843.0,-710.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,11207,66,P66,9,-178.0,-417.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,11207,66,P66,9,-562.0,-218.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,11207,66,P66,9,-779.0,22.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,11207,66,P66,3,203.0,-291.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,11207,66,P66,3,203.0,-291.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,11207,66,P66,5,230.0,528.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,3735,77,P77,10,-661.0,-1671.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,3735,77,P77,10,-682.0,-1648.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,3735,77,P77,10,-557.0,-1342.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,3735,77,P77,10,-557.0,-1342.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,3735,77,P77,10,-557.0,-1342.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,3735,77,P77,10,-557.0,-1342.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,3778,3,P03,1,-270.0,-107.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,3778,3,P03,1,-270.0,-107.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,3778,3,P03,1,-201.0,75.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,3778,3,P03,1,-201.0,75.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,3778,3,P03,1,-201.0,75.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,5716,4,P04,2,-1132.0,-791.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,5716,4,P04,2,-1132.0,-791.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,5716,4,P04,2,-1141.0,-859.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,5716,4,P04,2,-1141.0,-859.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,5716,4,P04,2,-1141.0,-859.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,3595,6,P06,3,-1333.0,94.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,3595,6,P06,3,-1333.0,94.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,3595,6,P06,3,-1300.0,121.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,3595,6,P06,3,-1300.0,121.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,3595,6,P06,3,-1300.0,121.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,3802,8,P08,9,464.0,-925.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,3802,8,P08,4,453.0,879.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,3802,8,P08,9,401.0,-792.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,3802,8,P08,4,548.0,882.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,3802,8,P08,4,548.0,882.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,5721,11,P11,5,1565.0,571.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,5721,11,P11,5,1565.0,571.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,5721,11,P11,5,1617.0,655.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,3798,14,P14,6,-169.0,-1865.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,3798,14,P14,6,-169.0,-1865.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,3798,14,P14,6,-198.0,-2188.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,3798,14,P14,6,-198.0,-2188.0
21689,2,4,2,5,2020-01-01 16:43:56,2020-01-01 16:54:00,604,3777,19,P19,6,-198.0,-2188.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,3794,20,P20,7,-1047.0,1101.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,3794,20,P20,7,-1047.0,1101.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,3794,20,P20,7,-1044.0,1149.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,3794,20,P20,7,-1044.0,1149.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,3794,20,P20,7,-1044.0,1149.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,5730,21,P21,5,1617.0,655.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,5730,21,P21,8,1269.0,-840.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,9678,24,P24,8,1498.0,-763.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,9678,24,P24,8,1498.0,-763.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,9680,88,P88,4,453.0,879.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,9680,88,P88,9,464.0,-925.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,9680,88,P88,4,548.0,882.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,9680,88,P88,9,401.0,-792.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,9680,88,P88,9,401.0,-792.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,41,94,P94,8,1269.0,-840.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,41,94,P94,8,1269.0,-840.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,41,94,P94,5,1617.0,655.0
21689,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:14:30,870,3743,99,P99,10,-29.0,1806.0
21689,1,1,1,2,2020-01-01 15:14:30,2020-01-01 15:47:00,1950,3743,99,P99,10,-29.0,1806.0
21689,2,2,2,3,2020-01-01 16:04:00,2020-01-01 16:27:00,1380,3743,99,P99,10,49.0,1796.0
21689,2,3,2,4,2020-01-01 16:27:00,2020-01-01 16:43:00,960,3743,99,P99,10,49.0,1796.0
21689,2,4,2,5,2020-01-01 16:43:00,2020-01-01 16:54:00,660,3743,99,P99,10,49.0,1796.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,4650,9,P09,4,1559.0,-201.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,4650,9,P09,4,1559.0,-201.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,4650,9,P09,4,1474.0,-33.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,3585,11,P11,1,972.0,1946.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,3585,11,P11,1,972.0,1946.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,3585,11,P11,1,860.0,1949.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,3570,12,P12,5,-111.0,-516.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,3570,12,P12,2,-121.0,704.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,3570,12,P12,5,-127.0,-606.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,3570,12,P12,5,-127.0,-606.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,5521,16,P16,2,-140.0,500.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,5521,16,P16,2,7.0,459.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,3583,17,P17,3,832.0,-1976.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,3583,17,P17,3,832.0,-1976.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,3583,17,P17,3,1006.0,-1708.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,3574,23,P23,4,1305.0,-731.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,3574,23,P23,4,1305.0,-731.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,3574,23,P23,10,1056.0,760.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,3574,23,P23,10,1056.0,760.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,3574,23,P23,10,1056.0,760.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,3574,23,P23,10,779.0,623.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,4183,24,P24,2,-121.0,704.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,4183,24,P24,5,-111.0,-516.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,4183,24,P24,2,-140.0,500.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,4183,24,P24,2,-140.0,500.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,4183,24,P24,5,-127.0,-606.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,4183,24,P24,5,177.0,-677.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,3563,27,P27,6,-723.0,-1555.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,3563,27,P27,6,-723.0,-1555.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,3563,27,P27,6,-723.0,-1726.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,3563,27,P27,6,-723.0,-1726.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,3563,27,P27,6,-723.0,-1726.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,3563,27,P27,6,-1262.0,-1788.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,5608,30,P30,7,-1406.0,-498.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,5608,30,P30,7,-1406.0,-498.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,5608,30,P30,7,-1308.0,-725.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,5608,30,P30,7,-1308.0,-725.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,5608,30,P30,7,-1308.0,-725.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,5608,30,P30,7,-1060.0,-693.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,5526,33,P33,3,1006.0,-1708.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,5526,33,P33,3,1006.0,-1708.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,5526,33,P33,3,750.0,-1574.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,5528,50,P50,8,-1361.0,638.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,5528,50,P50,8,-1361.0,638.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,5528,50,P50,8,-1239.0,392.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,5528,50,P50,8,-1239.0,392.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,5528,50,P50,8,-1239.0,392.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,5528,50,P50,8,-946.0,285.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,5529,77,P77,9,-875.0,1760.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,5529,77,P77,9,-875.0,1760.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,5529,77,P77,9,-943.0,1366.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,5529,77,P77,9,-943.0,1366.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,5529,77,P77,9,-943.0,1366.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,5529,77,P77,9,-676.0,1399.0
21688,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:39:30,2370,4142,99,P99,10,1489.0,227.0
21688,1,1,1,2,2020-01-01 15:39:30,2020-01-01 15:46:00,390,4142,99,P99,10,1489.0,227.0
21688,2,2,2,3,2020-01-01 16:01:00,2020-01-01 16:23:00,1320,4142,99,P99,4,1559.0,-201.0
21688,2,3,2,4,2020-01-01 16:23:00,2020-01-01 16:39:00,960,4142,99,P99,1,860.0,1949.0
21688,2,4,2,5,2020-01-01 16:39:00,2020-01-01 16:42:20,200,4142,99,P99,1,860.0,1949.0
21688,2,4,3,6,2020-01-01 16:42:20,2020-01-01 16:51:00,520,4142,99,P99,1,756.0,1998.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,4652,3,P03,1,-494.0,1464.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,4652,3,P03,1,-494.0,1464.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,4652,3,P03,1,-494.0,1464.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,4652,3,P03,1,-494.0,1464.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,4652,3,P03,1,-717.0,1631.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,4652,3,P03,1,-717.0,1631.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,4652,3,P03,1,-717.0,1631.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,3389,4,P04,2,-180.0,-670.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,3389,4,P04,10,-233.0,513.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,3389,4,P04,2,-180.0,-670.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,3389,4,P04,2,-180.0,-670.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,5213,8,P08,3,1059.0,-301.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,5213,8,P08,3,1059.0,-301.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,5213,8,P08,3,1059.0,-301.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,5213,8,P08,3,1059.0,-301.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,1856,9,P09,3,1395.0,-478.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,1856,9,P09,3,1395.0,-478.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,1856,9,P09,3,1395.0,-478.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,1859,13,P13,4,632.0,1589.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,1859,13,P13,4,632.0,1589.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,1859,13,P13,4,632.0,1589.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,1859,13,P13,4,632.0,1589.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,1859,13,P13,10,-201.0,492.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,1859,13,P13,2,-102.0,-435.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,1859,13,P13,10,-201.0,492.0
21704,2,3,2,7,2020-01-01 16:15:45,2020-01-01 16:54:00,2295,5209,17,P17,9,-750.0,-1556.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,1736,18,P18,4,465.0,1567.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,1736,18,P18,4,465.0,1567.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,1736,18,P18,4,465.0,1567.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,5204,20,P20,5,-1086.0,646.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,5204,20,P20,5,-1086.0,646.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,5204,20,P20,5,-1086.0,646.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,5204,20,P20,8,-1208.0,-534.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,5204,20,P20,8,-1171.0,-607.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,5204,20,P20,8,-1171.0,-607.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,5204,20,P20,8,-1171.0,-607.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,5219,21,P21,6,816.0,-1580.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,5219,21,P21,6,816.0,-1580.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,5219,21,P21,6,816.0,-1580.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,5219,21,P21,6,816.0,-1580.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,5219,21,P21,6,801.0,-1585.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,5219,21,P21,6,801.0,-1585.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,5219,21,P21,6,801.0,-1585.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,5450,23,P23,7,1578.0,409.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,5450,23,P23,7,1578.0,409.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,5450,23,P23,7,1578.0,409.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,5450,23,P23,7,1578.0,409.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,5450,23,P23,7,1529.0,411.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,5450,23,P23,7,1529.0,411.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,5450,23,P23,7,1529.0,411.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,6864,28,P28,8,-1208.0,-534.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,6864,28,P28,8,-1208.0,-534.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,6864,28,P28,8,-1208.0,-534.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,6864,28,P28,5,-1086.0,646.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,6864,28,P28,5,-1248.0,561.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,6864,28,P28,5,-1248.0,561.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,6864,28,P28,5,-1248.0,561.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,11817,62,P62,9,-885.0,-1535.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,11817,62,P62,9,-885.0,-1535.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,11817,62,P62,9,-885.0,-1535.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,11817,62,P62,9,-885.0,-1535.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,11817,62,P62,9,-750.0,-1556.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,11817,62,P62,9,-750.0,-1556.0
21704,2,3,2,7,2020-01-01 16:15:00,2020-01-01 16:54:00,2340,11817,62,P62,2,-102.0,-435.0
21704,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:17:00,1020,3298,66,P66,10,-233.0,513.0
21704,1,1,1,2,2020-01-01 15:17:00,2020-01-01 15:23:10,370,3298,66,P66,2,-180.0,-670.0
21704,1,1,1,3,2020-01-01 15:23:10,2020-01-01 15:31:10,480,3298,66,P66,10,-233.0,513.0
21704,1,1,1,4,2020-01-01 15:31:10,2020-01-01 15:47:00,950,3298,66,P66,10,-233.0,513.0
21704,2,2,2,5,2020-01-01 16:04:00,2020-01-01 16:10:10,370,3298,66,P66,2,-102.0,-435.0
21704,2,2,2,6,2020-01-01 16:10:10,2020-01-01 16:15:00,290,3298,66,P66,10,-201.0,492.0
22216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:17:00,1020,3778,3,P03,1,-1251.0,105.0
22216,1,2,1,2,2020-01-01 19:17:00,2020-01-01 19:47:00,1800,3778,3,P03,1,-1251.0,105.0
22216,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:18:10,910,3778,3,P03,1,-1622.0,98.0
22216,2,3,3,4,2020-01-01 20:18:10,2020-01-01 20:32:00,830,3778,3,P03,1,-1441.0,136.0
22216,2,4,3,5,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,3778,3,P03,1,-1441.0,136.0
22216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:17:00,1020,3802,8,P08,8,422.0,721.0
22216,1,2,1,2,2020-01-01 19:17:00,2020-01-01 19:47:00,1800,3802,8,P08,8,422.0,721.0
22216,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:18:10,910,3802,8,P08,8,398.0,578.0
22216,2,3,3,4,2020-01-01 20:18:10,2020-01-01 20:32:00,830,3802,8,P08,2,842.0,-1220.0
22216,2,4,3,5,2020-01-01 20:32:00,2020-01-01 20:51:00,1140,3802,8,P08,3,-291.0,-481.0
22216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:17:00,1020,3709,10,P10,3,-291.0,30.0
22216,1,2,1,2,2020-01-01 19:17:00,2020-01-01 19:47:00,1800,3709,10,P10,3,-291.0,30.0
